Younghoe Koo,K3,144.6
Michael Gallup,WR39,144.3
Daniel Carlson,K5,144.2
Will Fuller V,WR40,144.2
Mecole Hardman,WR41,143.8
Curtis Samuel,WR42,143.7
DJ Chark Jr.,WR43,143.4
Michael Thomas,WR44,143.2
Jason Sanders,K6,142
Ronald Jones II,RB34,141.9
AJ Dillon,RB35,141.5
Cole Beasley,WR45,141.2
Michael Pittman Jr.,WR45,141.2
Marvin Jones Jr.,WR47,141
Darnell Mooney,WR48,140.9
Devonta Smith,WR48,140.9
Henry Ruggs III,WR50,140.4
Justin Tucker,K7,140.3
Tyler Bass,K8,139.6
Antonio Brown,WR51,139
Greg Joseph,K9,138.9
Marquise Brown,WR52,138.7
Mark Andrews,TE5,138.6
Robbie Gould,K10,138.2
Bryan Edwards,WR53,137.9
Kyle Pitts,TE6,136.7
Tristan Vizcaino,K11,136.4
Tampa Bay Buccaneers,DST1,136.1
Brandon McManus,K12,136.1
Matt Prater,K13,135.9
Jason Myers,K14,135.6
Dustin Hopkins,K15,133.9
Wil Lutz,K16,132.7
Graham Gano,K17,132.2
Nelson Agholor,WR54,131.8
Chris Boswell,K18,131.7
Sony Michel,RB36,131.4
Rodrigo Blankenship,K19,131.4
Cairo Santos,K20,131.3
Chase McLaughlin,K21,130.9
Quinn Nordin,K21,130.9
Jaylen Waddle,WR55,129.8
Leonard Fournette,RB37,129.3
Devin Singletary,RB37,129.3
Elijah Moore,WR56,129.1
Denver Broncos,DST2,128.9
Mason Crosby,K23,128.8
Ryan Santoso,K23,128.8
Sam Ficken,K25,128.1
Matt Gay,K26,128
Baltimore Ravens,DST3,127.2
Jamaal Williams,RB39,126.8
Josh Lambo,K27,125.9
Evan McPherson,K27,125.9
San Francisco 49ers,DST4,125.3
Marquez Callaway,WR57,124.7
Miami Dolphins,DST5,124.5
Mike Williams,WR58,124.4
New England Patriots,DST6,124.1
Tyler Higbee,TE7,123.5
Washington Football Team,DST7,123.3
Cleveland Browns,DST8,121.7
Zack Moss,RB40,121.7
Matt Ammendola,K29,120.9
Seattle Seahawks,DST9,120.7
Russell Gage,WR59,120.4
DeVante Parker,WR60,120.2
Jakobi Meyers,WR60,120.2
Logan Thomas,TE8,120
Nyheim Hines,RB41,119.8
Indianapolis Colts,DST10,119
Sterling Shepard,WR62,118.6
Buffalo Bills,DST11,118.5
Jake Elliott,K30,118
Dallas Goedert,TE9,117.6
Kendrick Bourne,WR63,117.3
Tyrell Williams,WR63,117.3
Pittsburgh Steelers,DST12,117.1
Noah Fant,TE10,117
Los Angeles Rams,DST13,116.2
Gabriel Davis,WR65,116
Ka'imi Fairbairn,K31,115.4
Rhamondre Stevenson,RB42,114.2
Austin Seibert,K32,113.1
Jonnu Smith,TE11,112.9
Emmanuel Sanders,WR66,112.8
Arizona Cardinals,DST14,112.4
Hunter Henry,TE12,111.9
Allen Lazard,WR67,111.9
Robert Tonyan,TE13,110.7
Terrace Marshall Jr.,WR68,110.6
Rondale Moore,WR69,110.5
Philadelphia Eagles,DST15,110.3
Michael Carter,RB43,110.3
Tony Pollard,RB44,109.3
Evan Engram,TE14,108.4
Quintez Cephus,WR70,108.3
New Orleans Saints,DST16,108.2
J.D. McKissic,RB45,107.9
New York Giants,DST17,107.7
Mike Gesicki,TE15,107.7
Damien Williams,RB46,107.6
Green Bay Packers,DST18,107.3
Austin Hooper,TE16,106.9
James White,RB47,106.3
Kansas City Chiefs,DST19,106.2
Phillip Lindsay,RB48,106.2
Josh Palmer,WR71,105.5
Tre'quan Smith,WR72,105.4
Chicago Bears,DST20,105.2
Salvon Ahmed,RB49,103.8
Kadarius Toney,WR73,103.7
Taysom Hill,QB33,103.5
Christian Kirk,WR74,103.1
Sammy Watkins,WR75,102.5
Rob Gronkowski,TE17,102.2
Tevin Coleman,RB50,102.2
David Johnson,RB51,100.6
Darrel Williams,RB52,100.5
New York Jets,DST21,100.4
Jared Cook,TE18,100.2
Demarcus Robinson,WR76,99.9
Alexander Mattison,RB53,99.7
Gerald Everett,TE19,99.3
Hayden Hurst,TE19,99.3
Parris Campbell,WR77,99.2
Nico Collins,WR77,99.2
Zach Ertz,TE21,99
Chatarius Atwell,WR79,99
Tennessee Titans,DST22,98.6
Rashaad Penny,RB54,98.5
Jamison Crowder,WR80,98
Minnesota Vikings,DST23,97.9
Carolina Panthers,DST24,97.5
Jalen Guyton,WR81,97.2
Dallas Cowboys,DST25,97.1
A.J. Green,WR82,96.6
Dawson Knox,TE22,96.1
Marquez Valdes-Scantling,WR83,96
Adam Trautman,TE23,95.4
Los Angeles Chargers,DST26,94.6
Amon-Ra St. Brown,WR84,94.2
Van Jefferson,WR85,94
Giovani Bernard,RB55,93.5
Justin Jackson,RB55,93.5
Atlanta Falcons,DST27,93.2
Olamide Zaccheaus,WR86,92.7
D'Wayne Eskridge,WR87,92.3
Jimmy Garoppolo,QB34,91.9
Malcolm Brown,RB57,91.3
Blake Jarwin,TE24,91.3
Darius Slayton,WR88,91.1
Rashard Higgins,WR89,90.1
Jacksonville Jaguars,DST28,89
Ty'Son Williams,RB58,87.7
Quez Watkins,WR90,87.1
Rashod Bateman,WR91,87
Byron Pringle,WR92,86.7
Anthony Firkser,TE25,86.5
Anthony McFarland Jr.,RB59,85.7
Carlos Hyde,RB60,83.8
Cole Kmet,TE26,83.8
T.Y. Hilton,WR93,83.2
Chris Conley,WR94,83.1
Chris Herndon,TE27,81.9
Mo Alie-Cox,TE27,81.9
Darrynton Evans,RB61,81.8
Wayne Gallman,RB62,80.8
Jalen Reagor,WR95,80.4
KJ Hamler,WR96,79.1
Josh Reynolds,WR97,78.7
Drew Sample,TE29,78.5
Detroit Lions,DST29,78.3
Anthony Miller,WR98,78.2
Eric Ebron,TE30,77.3
Benny Snell Jr.,RB63,76.8
Tyler Conklin,TE31,76.7
Tyler Kroft,TE32,76.4
Dalton Schultz,TE33,75.9
Houston Texans,DST30,75
Zach Pascal,WR99,74.7
Tony Jones Jr.,RB64,74.7
Cordarrelle Patterson,RB65,74.6
Kenneth Gainwell,RB66,74.5
Jack Doyle,TE34,74.3
Mark Ingram II,RB67,73.9
Devontae Booker,RB68,73.6
Cincinnati Bengals,DST31,73
Latavius Murray,RB69,72.2
Hunter Renfrow,WR100,71.3
